10,36.87,244.99,3850000.00,539.96,82.91,3850622.86
6,36.87,244.94,1590000.00,91.96,165.08,1590257.03
16,36.87,244.94,8990000.00,3774.95,52.13,8993827.08
1,36.87,244.94,48000.00,0.93,2629.17,50630.10
8,36.87,244.99,2638000.00,223.96,82.91,2638306.86
3,36.87,244.99,373200.00,9.71,493.52,373703.23
9,36.87,244.94,3222000.00,354.96,82.92,3222437.88
16,36.87,244.94,8990000.00,3774.95,52.13,8993827.08
5,36.87,244.99,1130000.00,51.31,165.04,1130216.34
1,36.87,244.94,48000.00,0.93,2629.17,50630.10
11,36.87,244.99,4522000.00,779.46,82.91,4522862.36
8,36.87,244.94,2638000.00,223.96,82.92,2638306.88
1,36.87,244.99,48000.00,0.93,2628.59,50629.52
15,36.87,244.99,7950000.00,2754.95,52.12,7952807.07
2,36.87,244.94,142800.00,2.75,1314.99,144117.75
17,36.87,244.99,10090000.00,5114.95,52.12,10095167.07
13,36.87,244.99,6062000.00,1509.95,123.98,6063633.94
1,36.87,244.94,48000.00,0.93,2629.17,50630.10
9,36.87,244.94,3222000.00,354.96,82.92,3222437.88
14,36.87,244.99,6974000.00,2054.95,123.98,6976178.94
6,34.77,230.99,1590000.00,91.96,175.04,1590267.00
6,27.84,185.03,1590000.00,91.96,218.52,1590310.48
6,34.77,230.99,1590000.00,91.96,175.04,1590267.00
13,27.84,185.03,6062000.00,1509.95,164.16,6063674.11
2,27.84,185.03,142800.00,2.75,1740.73,144543.48
7,34.77,230.99,2098000.00,147.46,175.04,2098322.50
14,34.77,230.99,6974000.00,2054.95,131.49,6976186.45
5,34.77,230.99,1130000.00,51.31,175.04,1130226.35
6,34.77,230.99,1590000.00,91.96,175.04,1590267.00
8,27.84,185.03,2638000.00,223.96,109.77,2638333.73
5,27.84,185.03,1130000.00,51.31,218.52,1130269.83
10,34.77,230.99,3850000.00,539.96,87.93,3850627.88
17,34.77,230.99,10090000.00,5114.95,55.27,10095170.23
9,34.77,230.99,3222000.00,354.96,87.93,3222442.88
15,34.77,230.99,7950000.00,2754.95,55.27,7952810.23
17,34.77,230.99,10090000.00,5114.95,55.27,10095170.23
13,27.84,185.03,6062000.00,1509.95,164.16,6063674.11
15,27.84,185.03,7950000.00,2754.95,69.00,7952823.96
15,27.84,185.03,7950000.00,2754.95,69.00,7952823.96
11,34.77,230.99,4522000.00,779.46,87.93,4522867.38
8,19.79,131.76,2638000.00,223.96,154.15,2638378.10
4,19.79,131.76,718000.00,25.51,917.60,718943.11
16,19.76,131.60,8990000.00,3774.95,97.02,8993871.98
16,19.76,131.60,8990000.00,3774.95,97.02,8993871.98
16,19.76,131.60,8990000.00,3774.95,97.02,8993871.98
9,19.79,131.76,3222000.00,354.96,154.15,3222509.10
7,19.79,131.76,2098000.00,147.46,306.86,2098454.31
12,19.76,131.60,5246000.00,1085.45,230.81,5247316.26
14,19.76,131.60,6974000.00,2054.95,230.81,6976285.76
14,19.76,131.60,6974000.00,2054.95,230.81,6976285.76
2,19.79,131.76,142800.00,2.75,2444.42,145247.17
16,19.79,131.76,8990000.00,3774.95,96.90,8993871.85
4,19.79,131.76,718000.00,25.51,917.60,718943.11
2,19.76,131.60,142800.00,2.75,2447.50,145250.25
7,19.79,131.76,2098000.00,147.46,306.86,2098454.31
9,19.76,131.60,3222000.00,354.96,154.34,3222509.29
5,19.79,131.76,1130000.00,51.31,306.86,1130358.16
12,19.79,131.76,5246000.00,1085.45,230.52,5247315.97
8,19.76,131.60,2638000.00,223.96,154.34,2638378.29
6,19.79,131.76,1590000.00,91.96,306.86,1590398.81
13,23.05,153.28,6062000.00,1509.95,198.16,6063708.12
15,23.05,153.30,7950000.00,2754.95,83.28,7952838.24
6,23.05,153.28,1590000.00,91.96,263.79,1590355.74
3,23.05,153.30,373200.00,9.71,788.68,373998.39
3,23.05,153.28,373200.00,9.71,788.80,373998.51
1,23.05,153.30,48000.00,0.93,4200.67,52201.60
6,23.05,153.28,1590000.00,91.96,263.79,1590355.74
7,23.05,153.28,2098000.00,147.46,263.79,2098411.24
9,23.05,153.28,3222000.00,354.96,132.51,3222487.46
15,23.05,153.30,7950000.00,2754.95,83.28,7952838.24
6,23.05,153.30,1590000.00,91.96,263.74,1590355.70
1,23.05,153.30,48000.00,0.93,4200.67,52201.60
6,23.05,153.28,1590000.00,91.96,263.79,1590355.74
17,23.05,153.30,10090000.00,5114.95,83.28,10095198.24
8,23.05,153.28,2638000.00,223.96,132.51,2638356.46
9,23.05,153.28,3222000.00,354.96,132.51,3222487.46
1,23.05,153.28,48000.00,0.93,4201.32,52202.25
8,23.05,153.28,2638000.00,223.96,132.51,2638356.46
8,23.05,153.28,2638000.00,223.96,132.51,2638356.46
8,23.05,153.28,2638000.00,223.96,132.51,2638356.46
1,13.93,93.72,48000.00,0.93,6871.51,54872.44
12,13.11,88.45,5246000.00,1085.45,343.41,5247428.86
17,13.11,88.45,10090000.00,5114.95,144.35,10095259.31
10,13.93,93.72,3850000.00,539.96,216.73,3850756.68
2,13.11,88.45,142800.00,2.75,3641.46,146444.21
7,13.11,88.45,2098000.00,147.46,457.13,2098604.58
15,13.11,88.45,7950000.00,2754.95,144.35,7952899.31
3,13.93,93.72,373200.00,9.71,1290.14,374499.84
5,13.11,88.45,1130000.00,51.31,457.13,1130508.43
17,13.93,93.72,10090000.00,5114.95,136.24,10095251.19
12,13.93,93.72,5246000.00,1085.45,324.11,5247409.56
17,13.11,88.45,10090000.00,5114.95,144.35,10095259.31
15,13.93,93.72,7950000.00,2754.95,136.24,7952891.19
5,13.11,88.45,1130000.00,51.31,457.13,1130508.43
2,13.93,93.72,142800.00,2.75,3436.82,146239.58
10,13.93,93.72,3850000.00,539.96,216.73,3850756.68
3,13.93,93.72,373200.00,9.71,1290.14,374499.84
5,13.11,88.45,1130000.00,51.31,457.13,1130508.43
13,13.11,88.45,6062000.00,1509.95,343.41,6063853.36
11,13.11,88.45,4522000.00,779.46,229.63,4523009.09
