0.005,1.168,0.201,1.375
0.007,1.168,0.138,1.312
0.005,1.145,0.155,1.305
0.005,1.145,0.280,1.430
0.053,1.168,0.513,1.734
0.005,1.145,0.167,1.317
0.007,1.145,0.576,1.729
0.012,1.168,0.734,1.913
0.010,1.168,0.195,1.373
0.006,1.168,0.200,1.374
0.034,1.168,0.129,1.331
0.004,1.168,0.120,1.293
0.004,1.145,0.142,1.292
0.008,1.145,0.151,1.305
0.004,1.168,0.147,1.319
0.004,1.145,0.095,1.244
0.008,1.168,0.142,1.317
0.012,1.145,0.163,1.320
0.006,1.168,0.124,1.298
0.011,1.168,0.083,1.262
0.007,1.604,0.229,1.839
0.015,1.682,0.171,1.868
0.007,1.682,0.119,1.808
0.004,1.604,0.336,1.944
0.056,1.604,1.265,2.925
0.004,1.604,0.329,1.937
0.026,1.682,0.086,1.794
0.048,1.604,0.144,1.796
0.005,1.604,0.589,2.197
0.010,1.604,0.178,1.792
0.008,1.682,0.157,1.847
0.025,1.682,0.456,2.163
0.023,1.604,0.840,2.467
0.006,1.604,0.339,1.949
0.007,1.682,0.125,1.814
0.016,1.604,0.390,2.010
0.006,1.682,0.181,1.869
0.006,1.682,0.152,1.841
0.009,1.604,1.721,3.333
0.006,1.604,0.402,2.011
0.010,3.198,0.331,3.539
0.005,3.039,0.149,3.192
0.006,3.198,0.151,3.355
0.006,3.039,0.201,3.246
0.024,3.039,0.145,3.208
0.007,3.039,0.147,3.192
0.024,3.039,0.127,3.190
0.006,3.039,0.130,3.174
0.007,3.039,0.791,3.837
0.062,3.039,0.860,3.961
0.005,3.039,0.318,3.362
0.008,3.039,0.158,3.205
0.008,3.039,0.117,3.164
0.006,3.039,0.514,3.558
0.005,3.198,0.100,3.303
0.017,3.198,0.083,3.298
0.007,3.198,0.081,3.285
0.007,3.198,0.101,3.307
0.006,3.039,0.142,3.187
0.007,3.198,0.170,3.376
0.005,8.228,0.154,8.387
0.005,8.228,0.216,8.449
0.008,8.417,0.125,8.551
0.035,8.417,0.221,8.673
0.082,8.228,0.613,8.923
0.014,8.228,0.462,8.704
0.005,8.417,0.159,8.581
0.019,8.417,0.120,8.556
0.011,8.228,0.172,8.410
0.006,8.228,0.283,8.517
0.050,8.228,0.083,8.361
0.090,8.228,0.102,8.421
0.004,8.228,0.129,8.362
0.044,8.417,0.120,8.582
0.007,8.417,0.117,8.542
0.007,8.228,0.170,8.406
0.006,8.417,0.252,8.676
0.015,8.228,0.076,8.319
0.033,8.228,0.143,8.404
0.010,8.228,0.837,9.075
0.005,23.243,0.309,23.557
0.005,23.243,0.136,23.384
0.005,23.243,0.345,23.594
0.014,27.992,0.148,28.154
0.057,27.992,0.263,28.312
0.005,27.992,0.119,28.117
0.007,23.243,0.142,23.392
0.004,23.243,0.138,23.386
0.031,23.243,0.104,23.377
0.005,27.992,0.164,28.161
0.005,27.992,0.129,28.126
0.005,23.243,0.091,23.339
0.010,23.243,0.361,23.614
0.008,27.992,0.136,28.136
0.025,23.243,1.551,24.820
0.008,27.992,0.278,28.278
0.070,27.992,2.313,30.375
0.007,23.243,0.226,23.476
0.007,23.243,0.130,23.380
0.029,23.243,0.570,23.842
