0.080,0.037,0.205,0.321
0.400,0.075,0.105,0.580
0.876,0.022,0.518,1.416
0.006,1.168,0.082,1.256
0.043,0.037,0.066,0.146
0.026,0.212,0.060,0.299
0.070,0.037,0.145,0.252
0.095,0.022,0.158,0.276
0.037,0.074,0.149,0.260
0.012,1.168,0.200,1.380
0.050,0.037,0.146,0.233
0.047,0.037,0.219,0.302
0.030,1.145,0.114,1.289
0.076,0.022,0.020,0.118
0.011,0.584,0.124,0.718
0.079,0.022,0.016,0.117
0.061,0.055,0.043,0.159
0.007,1.168,0.099,1.274
0.050,0.037,0.069,0.155
0.066,0.055,0.033,0.155
0.044,0.148,0.193,0.385
0.065,0.101,0.146,0.312
0.112,0.148,0.248,0.508
0.061,0.078,0.024,0.163
0.010,0.786,0.187,0.983
0.039,0.148,0.058,0.246
0.106,0.098,0.027,0.232
0.131,0.148,0.085,0.364
0.041,0.148,0.055,0.244
0.064,0.053,0.070,0.188
0.040,0.101,0.093,0.234
0.099,0.057,0.091,0.247
1.722,0.032,0.014,1.768
0.056,0.057,0.583,0.696
0.723,0.032,0.027,0.781
0.075,0.032,0.012,0.118
0.355,0.078,0.052,0.485
0.080,0.033,0.189,0.302
0.086,0.033,0.017,0.136
0.083,0.057,0.134,0.274
0.047,0.079,0.073,0.199
0.039,0.604,0.149,0.792
0.123,0.075,0.016,0.214
0.597,0.075,0.318,0.989
0.309,0.075,0.216,0.600
0.189,0.079,0.229,0.497
0.152,0.198,0.198,0.548
0.057,0.161,0.375,0.593
0.849,0.161,0.112,1.121
0.214,0.161,1.138,1.514
0.011,1.603,0.621,2.234
0.214,0.048,0.042,0.305
0.100,0.604,0.130,0.833
0.012,1.600,1.101,2.713
0.047,0.198,0.199,0.444
0.051,0.101,0.214,0.366
0.096,0.198,0.400,0.693
0.081,0.158,0.030,0.269
0.050,0.101,0.181,0.332
0.084,0.198,0.229,0.511
0.067,0.444,0.243,0.754
0.609,0.199,0.018,0.827
0.050,0.602,0.176,0.828
0.203,1.764,0.189,2.156
0.306,1.677,0.174,2.156
0.035,8.228,0.107,8.370
0.069,0.602,0.124,0.795
0.050,0.602,0.148,0.801
0.050,0.343,0.095,0.488
0.111,0.199,0.029,0.339
0.041,0.582,0.140,0.763
0.005,8.228,0.207,8.440
0.212,0.602,0.205,1.018
1.189,0.199,0.011,1.398
0.055,0.343,0.309,0.708
0.276,0.343,0.136,0.755
0.009,8.417,0.429,8.856
0.048,0.343,0.086,0.477
0.054,0.343,0.127,0.524
0.050,0.343,0.177,0.570
0.004,27.992,0.111,28.108
0.138,1.797,0.025,1.960
0.108,0.283,0.010,0.401
0.098,0.610,0.108,0.816
0.020,11.508,0.237,11.765
0.045,1.025,0.108,1.177
0.116,0.283,0.115,0.514
0.023,4.850,0.060,4.933
0.039,1.025,0.056,1.119
0.413,0.441,0.245,1.098
0.313,0.919,0.262,1.494
0.914,0.283,0.076,1.273
0.907,0.441,0.018,1.365
0.030,1.025,0.123,1.177
0.016,11.007,0.114,11.136
0.062,0.610,0.063,0.734
0.041,4.850,0.098,4.989
0.153,1.025,0.219,1.397
0.093,1.797,0.198,2.087
0.248,0.598,0.199,1.046
